# cyanrip fork fatal/error message inventory — 104 strings, handshake round 5.
#
# DERIVED FROM CONTROL FLOW on the fork's side, not from a prefix allowlist: a
# message is listed because its call is followed by `return 1`, a non-zero
# `exit()`, `return AVERROR(...)`, `total_error_count++`, `goto fail` or
# `goto end`. The previous inventory was 88 because it passed through a
# hand-maintained 21-word allowlist on their side, and our surfacing pattern
# missed all 13 matchable strings that allowlist had hidden while this fixture's
# test stayed green — it was describing their filter, not the ripper.
#
# Re-derived independently on our side at their pin and at the round-4 pin: 104
# both times, a strict superset of the 88 with nothing lost.
#
# The evidence column matters and is preserved in
# src/platterpus/ripper_message_inventory.py: 73 rows are proven reachable on a
# failure path without reference to wording; the other 31 rest on weaker grounds
# and must not be treated as hard fatals.
#
# Do not hand-edit. Replaced wholesale when a round ships a new inventory; a diff
# here is a change in what the ripper can say to us.
# file:line<TAB>message
cyanrip_main.c:1678	Offset is unset! To continue with an offset of 0, run with -s 0!
cyanrip_main.c:1802	Error reading album tags: %s
cyanrip_main.c:1872	Invalid track number %i, list has %i tracks!
cyanrip_main.c:1888	Error reading track tags: %s
cyanrip_main.c:1910	%s
cyanrip_main.c:2016	Error initializing decoder: %s
cyanrip_main.c:2025	Error initializing encoder: %s
cyanrip_main.c:2059	Error encoding: %s
cyanrip_main.c:2079	Invalid rip index %i, list has %i tracks!
cyanrip_main.c:2161	Error ripping: %s
discid.c:31	Unable to init SHA for DiscID: %s!
musicbrainz.c:116	Invalid disc number %i, release only has %i CDs
musicbrainz.c:121	Got empty medium list.
musicbrainz.c:193	Could not connect to MusicBrainz.
musicbrainz.c:201	Missing DiscID!
musicbrainz.c:224	Error fetching/requesting/auth, this shouldn't happen.
musicbrainz.c:299	Invalid release index %i specified, only have %i releases!
musicbrainz.c:366	Unable to find release info for this CD, and metadata hasn't been manually added!
musicbrainz.c:370	Unable to find metadata for this CD, but metadata has been manually specified, continuing.
naming.c:123	Error parsing string: %s!
naming.c:215	Invalid scheme syntax, unterminated "{"!
naming.c:229	Invalid scheme syntax, no "#"!
naming.c:243	Invalid scheme syntax, no terminating "#"!
naming.c:259	Invalid condition syntax!
